task_id,policy,step,n_messages,shared_blocks,curr_blocks,uncached_blocks,is_compaction
ac_agentic_coding_8k-00014,recorded,27,55,105,124,19,0
ac_agentic_coding_8k-00014,recorded,28,57,123,127,4,0
ac_agentic_coding_8k-00014,recorded,29,59,126,129,3,0
ac_agentic_coding_8k-00014,recorded,30,61,128,134,6,0
ac_agentic_coding_8k-00014,recorded,31,63,133,138,5,0
ac_agentic_coding_8k-00014,recorded,32,65,137,139,2,0
ac_agentic_coding_8k-00014,recorded,33,67,138,141,3,0
ac_agentic_coding_8k-00014,recorded,34,69,140,142,2,0
ac_agentic_coding_8k-00014,recorded,35,71,141,143,2,0
ac_agentic_coding_8k-00014,recorded,36,73,142,146,4,0
ac_agentic_coding_8k-00014,recorded,37,75,145,148,3,0
ac_agentic_coding_8k-00014,recorded,38,77,147,150,3,0
ac_agentic_coding_8k-00014,recorded,39,79,149,150,1,0
ac_agentic_coding_8k-00014,recorded,40,81,149,152,3,0
ac_agentic_coding_8k-00014,recorded,41,83,151,155,4,0
ac_agentic_coding_8k-00014,recorded,42,85,154,157,3,0
ac_agentic_coding_8k-00014,recorded,43,87,156,158,2,0
ac_agentic_coding_8k-00014,recorded,44,89,157,158,1,0
ac_agentic_coding_8k-00014,recorded,45,91,157,160,3,0
ac_agentic_coding_8k-00014,recorded,46,93,159,163,4,0
ac_agentic_coding_8k-00014,recorded,47,95,162,164,2,0
ac_agentic_coding_8k-00014,recorded,48,97,163,174,11,0
ac_agentic_coding_8k-00014,recorded,49,99,173,178,5,0
ac_agentic_coding_8k-00014,recorded,50,101,177,179,2,0
ac_agentic_coding_8k-00014,recorded,51,103,178,193,15,0
ac_agentic_coding_8k-00014,recorded,52,105,192,197,5,0
ac_agentic_coding_8k-00014,recorded,53,107,196,202,6,0
ac_agentic_coding_8k-00014,recorded,54,109,201,203,2,0
ac_agentic_coding_8k-00014,recorded,55,111,202,205,3,0
ac_agentic_coding_8k-00014,recorded,56,113,204,206,2,0
ac_agentic_coding_8k-00014,recorded,57,115,205,208,3,0
ac_agentic_coding_8k-00014,recorded,58,117,207,211,4,0
ac_agentic_coding_8k-00014,recorded,59,119,210,211,1,0
ac_office_work_8k-00038,recorded,0,1,0,36,36,0
ac_office_work_8k-00038,recorded,1,3,35,38,3,0
ac_office_work_8k-00038,recorded,2,5,37,39,2,0
ac_office_work_8k-00038,recorded,3,7,38,40,2,0
ac_office_work_8k-00038,recorded,4,9,39,41,2,0
ac_office_work_8k-00038,recorded,5,11,40,41,1,0
ac_office_work_8k-00038,recorded,6,13,40,50,10,0
ac_office_work_8k-00038,recorded,7,15,49,61,12,0
ac_office_work_8k-00038,recorded,8,17,60,71,11,0
ac_office_work_8k-00038,recorded,9,19,70,72,2,0
ac_office_work_8k-00038,recorded,10,21,71,81,10,0
ac_office_work_8k-00038,recorded,11,23,80,95,15,0
ac_office_work_8k-00038,recorded,12,25,94,104,10,0
ac_office_work_8k-00038,recorded,13,27,103,104,1,0
ac_office_work_8k-00038,recorded,14,29,103,106,3,0
ac_office_work_8k-00038,recorded,15,31,105,126,21,0
ac_office_work_8k-00038,recorded,16,33,125,147,22,0
ac_office_work_8k-00038,recorded,17,35,146,156,10,0
ac_office_work_8k-00038,recorded,18,37,155,164,9,0
ac_office_work_8k-00038,recorded,19,39,163,165,2,0
ac_office_work_8k-00038,recorded,20,41,164,166,2,0
ac_office_work_8k-00038,recorded,21,43,165,166,1,0
ac_office_work_8k-00038,recorded,22,45,165,167,2,0
ac_office_work_8k-00038,recorded,23,47,166,167,1,0
ac_office_work_8k-00038,recorded,24,49,166,171,5,0
ac_office_work_8k-00038,recorded,25,51,170,178,8,0
ac_office_work_8k-00038,recorded,26,53,177,179,2,0
ac_office_work_8k-00038,recorded,27,55,178,186,8,0
ac_office_work_8k-00038,recorded,28,57,185,195,10,0
ac_office_work_8k-00038,recorded,29,59,194,198,4,0
ac_office_work_8k-00038,recorded,30,61,197,202,5,0
ac_office_work_8k-00038,recorded,31,63,201,202,1,0
ac_office_work_8k-00038,recorded,32,65,201,202,1,0
ac_office_work_8k-00038,recorded,33,67,201,206,5,0
ac_office_work_8k-00038,recorded,34,69,205,208,3,0
ac_office_work_8k-00038,recorded,35,71,207,209,2,0
ac_office_work_8k-00038,recorded,36,73,208,210,2,0
ac_office_work_8k-00038,recorded,37,75,209,212,3,0
ac_office_work_8k-00038,recorded,38,77,211,213,2,0
ac_office_work_8k-00038,recorded,39,79,212,219,7,0
ac_office_work_8k-00038,recorded,40,81,218,220,2,0
ac_office_work_8k-00038,recorded,41,83,219,221,2,0
ac_office_work_8k-00038,recorded,42,85,220,221,1,0
ac_office_work_8k-00038,recorded,43,87,220,221,1,0
ac_office_work_8k-00038,recorded,44,89,220,223,3,0
ac_office_work_8k-00038,recorded,45,91,222,228,6,0
ac_office_work_8k-00038,recorded,46,93,227,238,11,0
ac_office_work_8k-00038,recorded,47,95,237,248,11,0
ac_office_work_8k-00038,recorded,48,97,247,250,3,0
ac_office_work_8k-00038,recorded,49,99,249,257,8,0
ac_office_work_8k-00038,recorded,50,101,256,262,6,0
ac_office_work_8k-00038,recorded,51,103,261,262,1,0
ac_office_work_8k-00038,recorded,52,105,261,263,2,0
ac_office_work_8k-00038,recorded,53,107,262,273,11,0
ac_office_work_8k-00038,recorded,54,109,272,274,2,0
ac_office_work_8k-00017,recorded,0,1,0,36,36,0
ac_office_work_8k-00017,recorded,1,3,35,38,3,0
ac_office_work_8k-00017,recorded,2,5,37,39,2,0
ac_office_work_8k-00017,recorded,3,7,38,42,4,0
ac_office_work_8k-00017,recorded,4,9,41,46,5,0
ac_office_work_8k-00017,recorded,5,11,45,48,3,0
ac_office_work_8k-00017,recorded,6,13,47,48,1,0
ac_office_work_8k-00017,recorded,7,15,47,49,2,0
ac_office_work_8k-00017,recorded,8,17,48,49,1,0
ac_office_work_8k-00017,recorded,9,19,48,49,1,0
ac_office_work_8k-00017,recorded,10,21,48,50,2,0
ac_office_work_8k-00017,recorded,11,23,49,50,1,0
ac_office_work_8k-00017,recorded,12,25,49,61,12,0
ac_office_work_8k-00017,recorded,13,27,60,68,8,0
ac_office_work_8k-00017,recorded,14,29,67,69,2,0
ac_office_work_8k-00017,recorded,15,31,68,77,9,0
ac_office_work_8k-00017,recorded,16,33,76,78,2,0
ac_office_work_8k-00017,recorded,17,35,77,81,4,0
ac_office_work_8k-00017,recorded,18,37,80,81,1,0
ac_office_work_8k-00017,recorded,19,39,80,81,1,0
ac_office_work_8k-00017,recorded,20,41,80,81,1,0
ac_office_work_8k-00017,recorded,21,43,80,82,2,0
ac_office_work_8k-00017,recorded,22,45,81,83,2,0
ac_office_work_8k-00017,recorded,23,47,82,83,1,0
ac_office_work_8k-00017,recorded,24,49,82,84,2,0
ac_office_work_8k-00017,recorded,25,51,83,84,1,0
ac_office_work_8k-00017,recorded,26,53,83,87,4,0
ac_office_work_8k-00017,recorded,27,55,86,87,1,0
ac_office_work_8k-00017,recorded,28,57,86,88,2,0
ac_office_work_8k-00017,recorded,29,59,87,89,2,0
ac_office_work_8k-00017,recorded,30,61,88,89,1,0
ac_office_work_8k-00017,recorded,31,63,88,89,1,0
ac_office_work_8k-00017,recorded,32,65,88,89,1,0
ac_office_work_8k-00017,recorded,33,67,88,91,3,0
ac_office_work_8k-00017,recorded,34,69,90,92,2,0
ac_office_work_8k-00017,recorded,35,71,91,94,3,0
ac_office_work_8k-00017,recorded,36,73,93,95,2,0
ac_office_work_8k-00017,recorded,37,75,94,101,7,0
ac_office_work_8k-00017,recorded,38,77,100,103,3,0
ac_office_work_8k-00017,recorded,39,79,102,103,1,0
ac_office_work_8k-00017,recorded,40,81,102,114,12,0
ac_office_work_8k-00017,recorded,41,83,113,114,1,0
ac_office_work_8k-00017,recorded,42,85,113,116,3,0
ac_office_work_8k-00017,recorded,43,87,115,116,1,0
ac_office_work_8k-00017,recorded,44,89,115,119,4,0
ac_office_work_8k-00017,recorded,45,91,118,121,3,0
ac_office_work_8k-00017,recorded,46,93,120,121,1,0
ac_office_work_8k-00017,recorded,47,95,120,124,4,0
ac_office_work_8k-00017,recorded,48,97,123,124,1,0
ac_office_work_8k-00017,recorded,49,99,123,127,4,0
ac_office_work_8k-00017,recorded,50,101,126,131,5,0
ac_office_work_8k-00017,recorded,51,103,130,134,4,0
ac_office_work_8k-00017,recorded,52,105,133,134,1,0
ac_office_work_8k-00022,recorded,0,1,0,36,36,0
ac_office_work_8k-00022,recorded,1,3,35,39,4,0
ac_office_work_8k-00022,recorded,2,5,38,53,15,0
ac_office_work_8k-00022,recorded,3,7,52,54,2,0
ac_office_work_8k-00022,recorded,4,9,53,56,3,0
ac_office_work_8k-00022,recorded,5,11,55,59,4,0
ac_office_work_8k-00022,recorded,6,13,58,60,2,0
ac_office_work_8k-00022,recorded,7,15,59,60,1,0
ac_office_work_8k-00022,recorded,8,17,59,75,16,0
ac_office_work_8k-00022,recorded,9,19,74,75,1,0
ac_office_work_8k-00022,recorded,10,21,74,75,1,0
ac_office_work_8k-00022,recorded,11,23,74,80,6,0
ac_office_work_8k-00022,recorded,12,25,79,83,4,0
ac_office_work_8k-00022,recorded,13,27,82,87,5,0
ac_office_work_8k-00022,recorded,14,29,86,87,1,0
ac_office_work_8k-00022,recorded,15,31,86,90,4,0
ac_office_work_8k-00022,recorded,16,33,89,91,2,0
ac_office_work_8k-00022,recorded,17,35,90,107,17,0
ac_office_work_8k-00022,recorded,18,37,106,125,19,0
ac_office_work_8k-00022,recorded,19,39,124,125,1,0
ac_office_work_8k-00022,recorded,20,41,124,125,1,0
ac_office_work_8k-00022,recorded,21,43,124,125,1,0
ac_office_work_8k-00022,recorded,22,45,124,130,6,0
ac_office_work_8k-00022,recorded,23,47,129,134,5,0
ac_office_work_8k-00022,recorded,24,49,133,136,3,0
ac_office_work_8k-00022,recorded,25,51,135,137,2,0
ac_office_work_8k-00022,recorded,26,53,136,148,12,0
ac_office_work_8k-00022,recorded,27,55,147,148,1,0
ac_office_work_8k-00022,recorded,28,57,147,148,1,0
ac_office_work_8k-00022,recorded,29,59,147,156,9,0
ac_office_work_8k-00022,recorded,30,61,155,156,1,0
ac_office_work_8k-00022,recorded,31,63,155,156,1,0
ac_office_work_8k-00022,recorded,32,65,155,157,2,0
ac_office_work_8k-00022,recorded,33,67,156,158,2,0
ac_office_work_8k-00022,recorded,34,69,157,171,14,0
ac_office_work_8k-00022,recorded,35,71,170,173,3,0
ac_office_work_8k-00022,recorded,36,73,172,173,1,0
ac_office_work_8k-00022,recorded,37,75,172,180,8,0
ac_office_work_8k-00022,recorded,38,77,179,180,1,0
ac_office_work_8k-00022,recorded,39,79,179,180,1,0
ac_office_work_8k-00022,recorded,40,81,179,182,3,0
ac_office_work_8k-00022,recorded,41,83,181,195,14,0
ac_office_work_8k-00022,recorded,42,85,194,195,1,0
ac_office_work_8k-00022,recorded,43,87,194,199,5,0
ac_office_work_8k-00022,recorded,44,89,198,199,1,0
ac_office_work_8k-00022,recorded,45,91,198,199,1,0
ac_office_work_8k-00022,recorded,46,93,198,202,4,0
ac_office_work_8k-00022,recorded,47,95,201,202,1,0
ac_office_work_8k-00022,recorded,48,97,201,202,1,0
ac_office_work_8k-00022,recorded,49,99,201,202,1,0
ac_office_work_8k-00037,recorded,0,1,0,36,36,0
ac_office_work_8k-00037,recorded,1,3,35,38,3,0
ac_office_work_8k-00037,recorded,2,5,37,38,1,0
ac_office_work_8k-00037,recorded,3,7,37,52,15,0
ac_office_work_8k-00037,recorded,4,9,51,63,12,0
ac_office_work_8k-00037,recorded,5,11,62,72,10,0
ac_office_work_8k-00037,recorded,6,13,71,74,3,0
ac_office_work_8k-00037,recorded,7,15,73,74,1,0
ac_office_work_8k-00037,recorded,8,17,73,74,1,0
ac_office_work_8k-00037,recorded,9,19,73,74,1,0
ac_office_work_8k-00037,recorded,10,21,73,86,13,0
ac_office_work_8k-00037,recorded,11,23,85,87,2,0
ac_office_work_8k-00037,recorded,12,25,86,87,1,0
ac_office_work_8k-00037,recorded,13,27,86,91,5,0
ac_office_work_8k-00037,recorded,14,29,90,91,1,0
ac_office_work_8k-00037,recorded,15,31,90,91,1,0
ac_office_work_8k-00037,recorded,16,33,90,101,11,0
ac_office_work_8k-00037,recorded,17,35,100,102,2,0
ac_office_work_8k-00037,recorded,18,37,101,106,5,0
ac_office_work_8k-00037,recorded,19,39,105,114,9,0
ac_office_work_8k-00037,recorded,20,41,113,116,3,0
ac_office_work_8k-00037,recorded,21,43,115,120,5,0
ac_office_work_8k-00037,recorded,22,45,119,120,1,0
ac_office_work_8k-00037,recorded,23,47,119,124,5,0
ac_office_work_8k-00037,recorded,24,49,123,126,3,0
ac_office_work_8k-00037,recorded,25,51,125,129,4,0
ac_office_work_8k-00037,recorded,26,53,128,129,1,0
ac_office_work_8k-00037,recorded,27,55,128,132,4,0
ac_office_work_8k-00037,recorded,28,57,131,133,2,0
ac_office_work_8k-00037,recorded,29,59,132,134,2,0
ac_office_work_8k-00037,recorded,30,61,133,137,4,0
ac_office_work_8k-00037,recorded,31,63,136,138,2,0
ac_office_work_8k-00037,recorded,32,65,137,138,1,0
ac_office_work_8k-00037,recorded,33,67,137,138,1,0
ac_office_work_8k-00037,recorded,34,69,137,150,13,0
ac_office_work_8k-00037,recorded,35,71,149,151,2,0
ac_office_work_8k-00037,recorded,36,73,150,153,3,0
ac_office_work_8k-00037,recorded,37,75,152,153,1,0
ac_office_work_8k-00037,recorded,38,77,152,162,10,0
ac_office_work_8k-00037,recorded,39,79,161,163,2,0
ac_office_work_8k-00037,recorded,40,81,162,166,4,0
ac_office_work_8k-00037,recorded,41,83,165,166,1,0
ac_office_work_8k-00037,recorded,42,85,165,174,9,0
ac_office_work_8k-00037,recorded,43,87,173,182,9,0
ac_office_work_8k-00037,recorded,44,89,181,182,1,0
ac_office_work_8k-00037,recorded,45,91,181,186,5,0
ac_office_work_8k-00037,recorded,46,93,185,191,6,0
